"IP","Port","Protocol","Country","Region","City","Provider","ISP","Last Checked"
"98.188.47.150","4145","socks4","United States","Illinois","Chicago","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"24.249.199.4","4145","socks4","United States","California","Escondido","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"47.250.159.65","8008","socks4","United Kingdom","England","Whitechapel","THAHTG, LLC","XIFTCS Company","27/12/2024 6:06:59 pm"
"199.116.114.11","4145","socks4","United States","California","Los Angeles","Total Server Solutions L.L.C","Performive LLC","27/12/2024 6:06:59 pm"
"98.170.57.231","4145","socks4","United States","Georgia","Atlanta","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"45.61.188.134","44499","socks4","United States","Florida","Miami","FranTech Solutions","FranTech Solutions","27/12/2024 6:06:59 pm"
"192.252.208.70","14282","socks4","United States","Georgia","Atlanta","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"39.102.214.199","8080","socks4","United Kingdom","England","Whitechapel","THAHTG, LLC","XIFTCS Company","27/12/2024 6:06:59 pm"
"107.181.168.145","4145","socks4","United States","California","Los Angeles","Total Server Solutions L.L.C","Performive LLC","27/12/2024 6:06:59 pm"
"68.1.210.189","4145","socks4","United States","California","San Diego","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"199.187.210.54","4145","socks4","United States","California","Los Angeles","Total Server Solutions L.L.C","Total server solutions LLC","27/12/2024 6:06:59 pm"
"168.194.75.98","8888","socks4","Guatemala","Guatemala","Guatemala City","Instalaciones Modernas Torino","Innova Outsourcing S.A","27/12/2024 6:06:59 pm"
"174.64.199.82","4145","socks4","United States","Louisiana","New Iberia","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"184.178.172.14","4145","socks4","United States","Virginia","Roanoke","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"72.195.114.169","4145","socks4","United States","California","Irvine","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"104.200.152.30","4145","socks4","United States","California","Los Angeles","Total Server Solutions L.L.C.","Performive LLC","27/12/2024 6:06:59 pm"
"192.111.135.17","18302","socks4","United States","Georgia","Atlanta","Assima Inc","Total Server Solutions L.L.C.","27/12/2024 6:06:59 pm"
"98.188.47.132","4145","socks4","United States","Illinois","Chicago","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"93.90.212.2","4153","socks4","Russia","Moscow","Moscow","JSC KMVtelecom network","Stavtelecom LLC","27/12/2024 6:06:59 pm"
