"ip:port", "speed (Mbps)"
"132.148.167.243:46609
", "84.03"
"188.165.133.80:30863
", "23.68"
"198.12.248.208:10570
", "29.50"
"206.220.175.2:4145
", "50.57"
"208.65.90.21:4145
", "42.33"
"208.65.90.3:4145
", "42.33"
"46.105.105.223:63462
", "10.20"
"51.210.111.216:33123
", "11.21"
"51.38.159.73:30863
", "37.38"
"51.79.51.174:64827
", "19.31"
"66.42.224.229:41679
", "36.90"
"66.42.224.229:41679
", "36.83"
"67.201.33.10:25283
", "50.25"
"67.201.33.10:25283
", "50.19"
"67.201.39.14:4145
", "49.38"
"68.1.210.189:4145
", "37.28"
"68.71.247.130:4145
", "50.44"
"68.71.249.153:48606
", "50.57"
"68.71.251.134:4145
", "50.31"
"69.61.200.104:36181
", "36.97"
"70.166.167.38:57728
", "37.38"
"70.166.167.55:57745
", "37.45"
"72.195.114.169:4145
", "37.17"
"72.195.34.35:27360
", "37.28"
"72.195.34.42:4145
", "37.21"
"72.195.34.58:4145
", "37.21"
"72.195.34.59:4145
", "36.93"
"72.195.34.59:4145
", "37.31"
"72.195.34.60:27391
", "37.00"
"72.49.49.11:31034
", "37.14"
"74.119.144.60:4145
", "40.61"
"74.119.147.209:4145
", "40.57"
"98.152.200.61:8081
", "22.88"
"98.170.57.231:4145
", "37.28"
"98.170.57.249:4145
", "37.24"
"98.178.72.21:10919
", "37.59"
"98.188.47.150:4145
", "37.14"
"98.191.0.37:4145
", "37.38"
"98.191.0.47:4145
", "37.31"
